Datetime,Close,High,Low,Open,Volume,Decision
2025-11-19 20:25:00+00:00,270.0350036621094,270.17999267578125,269.94000244140625,270.1400146484375,317306.0,hold
2025-11-19 20:30:00+00:00,269.8599853515625,270.07000732421875,269.70001220703125,270.0,274694.0,hold
2025-11-19 20:35:00+00:00,269.95001220703125,270.3299865722656,269.8800048828125,269.9100036621094,372846.0,buy
2025-11-19 20:40:00+00:00,269.760009765625,270.0299987792969,269.6600036621094,269.989990234375,6492134.0,hold
2025-11-19 20:45:00+00:00,269.125,269.760009765625,269.1099853515625,269.760009765625,0.0,buy
2025-11-19 20:50:00+00:00,268.6000061035156,269.2099914550781,268.5299987792969,269.1400146484375,670542.0,buy
2025-11-19 20:55:00+00:00,268.57000732421875,268.8399963378906,268.1400146484375,268.6300048828125,1671921.0,buy
2025-11-20 14:30:00+00:00,272.5450134277344,273.6441955566406,270.80999755859375,270.80999755859375,2226763.0,buy
2025-11-20 14:35:00+00:00,273.4208068847656,273.5799865722656,272.1883850097656,272.54998779296875,850286.0,hold
2025-11-20 14:40:00+00:00,274.8645935058594,274.8992919921875,273.489990234375,273.489990234375,1145549.0,hold
2025-11-20 14:45:00+00:00,275.0450134277344,275.42999267578125,274.6600036621094,274.8500061035156,854991.0,sell
2025-11-20 14:50:00+00:00,274.8175048828125,275.4200134277344,274.739990234375,275.05499267578125,543532.0,sell
2025-11-20 14:55:00+00:00,274.94000244140625,275.0,274.1700134277344,274.7699890136719,469699.0,sell
2025-11-20 15:00:00+00:00,274.3500061035156,275.1000061035156,274.1700134277344,274.9549865722656,311290.0,sell
2025-11-20 15:05:00+00:00,273.885009765625,274.45001220703125,273.57000732421875,274.3550109863281,321466.0,sell
2025-11-20 15:10:00+00:00,273.739990234375,274.25,273.6000061035156,273.8900146484375,264023.0,sell
2025-11-20 15:15:00+00:00,273.44500732421875,273.75,273.1600036621094,273.739990234375,320408.0,sell
2025-11-20 15:20:00+00:00,273.8900146484375,274.2300109863281,273.0950012207031,273.4549865722656,298611.0,sell
2025-11-20 15:25:00+00:00,273.9049987792969,274.05999755859375,273.6700134277344,273.8699951171875,263269.0,sell
2025-11-20 15:30:00+00:00,274.3164978027344,274.4200134277344,273.760009765625,273.9100036621094,346381.0,sell
2025-11-20 15:35:00+00:00,274.44000244140625,274.7300109863281,274.2300109863281,274.30010986328125,226260.0,sell
2025-11-20 15:40:00+00:00,274.1202087402344,274.6400146484375,273.95001220703125,274.4599914550781,203891.0,sell
2025-11-20 15:45:00+00:00,273.5799865722656,274.32000732421875,273.4070129394531,274.1600036621094,211445.0,sell
2025-11-20 15:50:00+00:00,273.3500061035156,273.75,273.2699890136719,273.6000061035156,207027.0,sell
2025-11-20 15:55:00+00:00,273.5400085449219,273.6400146484375,273.19000244140625,273.3699951171875,223011.0,sell
2025-11-20 16:00:00+00:00,272.989990234375,273.6000061035156,272.95001220703125,273.6000061035156,222470.0,sell
2025-11-20 16:05:00+00:00,272.7900085449219,273.1700134277344,272.70001220703125,272.9800109863281,196969.0,sell
2025-11-20 16:10:00+00:00,272.4700012207031,272.9599914550781,272.44500732421875,272.7900085449219,189627.0,sell
2025-11-20 16:15:00+00:00,272.1099853515625,272.489990234375,271.8800048828125,272.4700012207031,283802.0,sell
2025-11-20 16:20:00+00:00,271.94000244140625,272.29998779296875,271.67999267578125,272.0899963378906,222999.0,sell
2025-11-20 16:25:00+00:00,271.7799987792969,272.5,271.6199951171875,271.92999267578125,323043.0,sell
2025-11-20 16:30:00+00:00,271.25,271.7799987792969,271.1099853515625,271.7799987792969,250420.0,sell
2025-11-20 16:35:00+00:00,271.3299865722656,271.4800109863281,270.8999938964844,271.2200012207031,294589.0,sell
2025-11-20 16:40:00+00:00,270.7950134277344,271.3399963378906,270.69219970703125,271.3399963378906,249533.0,sell
2025-11-20 16:45:00+00:00,270.6099853515625,270.9856872558594,270.3800048828125,270.7950134277344,261439.0,sell
2025-11-20 16:50:00+00:00,270.2300109863281,271.1000061035156,270.04058837890625,270.5899963378906,249127.0,sell
2025-11-20 16:55:00+00:00,269.3489990234375,270.2799987792969,269.0,270.2799987792969,441331.0,sell
2025-11-20 17:00:00+00:00,269.5299987792969,269.94000244140625,269.0350036621094,269.32000732421875,320807.0,hold
2025-11-20 17:05:00+00:00,269.3299865722656,270.0,268.5101013183594,269.5119934082031,422325.0,sell
2025-11-20 17:10:00+00:00,269.02508544921875,269.3500061035156,268.44000244140625,269.2300109863281,435814.0,hold
2025-11-20 17:15:00+00:00,268.7699890136719,269.05999755859375,268.04998779296875,269.0150146484375,378620.0,hold
2025-11-20 17:20:00+00:00,268.69000244140625,269.1400146484375,268.2099914550781,268.7099914550781,420131.0,hold
2025-11-20 17:25:00+00:00,268.94000244140625,269.44000244140625,268.3999938964844,268.6700134277344,331970.0,hold
2025-11-20 17:30:00+00:00,268.6400146484375,269.25,268.4700012207031,268.8699951171875,207649.0,hold
2025-11-20 17:35:00+00:00,268.8699951171875,269.05999755859375,268.1300048828125,268.6700134277344,353637.0,hold
2025-11-20 17:40:00+00:00,268.1600036621094,268.92999267578125,268.1400146484375,268.8500061035156,184829.0,hold
2025-11-20 17:45:00+00:00,268.0783996582031,268.69000244140625,268.0299987792969,268.1400146484375,211078.0,hold
2025-11-20 17:50:00+00:00,267.4200134277344,268.42999267578125,267.3420104980469,268.05999755859375,255594.0,hold
2025-11-20 17:55:00+00:00,267.5199890136719,267.6650085449219,267.0201110839844,267.41650390625,359087.0,buy
2025-11-20 18:00:00+00:00,267.6300048828125,267.92999267578125,267.30999755859375,267.510009765625,277063.0,buy
2025-11-20 18:05:00+00:00,268.2749938964844,268.30780029296875,267.5799865722656,267.6600036621094,245946.0,hold
2025-11-20 18:10:00+00:00,269.1600036621094,269.17498779296875,268.1499938964844,268.2799987792969,303477.0,hold
2025-11-20 18:15:00+00:00,268.6099853515625,269.2099914550781,268.04998779296875,269.17529296875,272583.0,hold
2025-11-20 18:20:00+00:00,268.3800048828125,268.8999938964844,268.25,268.6199951171875,182413.0,hold
2025-11-20 18:25:00+00:00,268.80999755859375,268.9599914550781,268.28009033203125,268.3500061035156,128581.0,hold
2025-11-20 18:30:00+00:00,268.5899963378906,268.92999267578125,268.1300048828125,268.7900085449219,145934.0,hold
2025-11-20 18:35:00+00:00,267.80059814453125,268.5899963378906,267.57000732421875,268.55999755859375,148750.0,hold
2025-11-20 18:40:00+00:00,267.4632873535156,267.8800048828125,267.44000244140625,267.760009765625,149819.0,hold
2025-11-20 18:45:00+00:00,267.1099853515625,267.5610046386719,267.04998779296875,267.45001220703125,177124.0,buy
2025-11-20 18:50:00+00:00,266.9800109863281,267.1199951171875,266.5899963378906,267.1199951171875,190221.0,buy
2025-11-20 18:55:00+00:00,266.94000244140625,267.2799987792969,266.5199890136719,266.9599914550781,419402.0,buy
2025-11-20 19:00:00+00:00,266.7300109863281,267.07000732421875,266.6600036621094,266.9800109863281,185500.0,buy
2025-11-20 19:05:00+00:00,266.95941162109375,266.9800109863281,266.3599853515625,266.760009765625,179806.0,buy
2025-11-20 19:10:00+00:00,266.9049987792969,267.135009765625,266.6000061035156,267.0129089355469,215511.0,buy
2025-11-20 19:15:00+00:00,267.04998779296875,267.5199890136719,266.74029541015625,266.8900146484375,199287.0,buy
2025-11-20 19:20:00+00:00,266.989990234375,267.510009765625,266.95001220703125,267.0799865722656,178671.0,buy
2025-11-20 19:25:00+00:00,267.7950134277344,268.07000732421875,266.9811096191406,266.98199462890625,202364.0,buy
2025-11-20 19:30:00+00:00,267.29998779296875,267.7799987792969,267.0199890136719,267.7799987792969,157506.0,hold
2025-11-20 19:35:00+00:00,267.07000732421875,267.5199890136719,267.0299987792969,267.29998779296875,114632.0,buy
2025-11-20 19:40:00+00:00,267.5400085449219,267.79998779296875,267.0199890136719,267.05999755859375,168482.0,buy
2025-11-20 19:45:00+00:00,267.3299865722656,267.5899963378906,267.1400146484375,267.55499267578125,100748.0,buy
2025-11-20 19:50:00+00:00,267.6885986328125,267.80999755859375,267.32000732421875,267.3599853515625,118916.0,buy
2025-11-20 19:55:00+00:00,267.80499267578125,267.9100036621094,267.4700012207031,267.69000244140625,199185.0,hold
2025-11-20 20:00:00+00:00,267.1499938964844,267.8800048828125,267.04998779296875,267.80999755859375,203114.0,hold
2025-11-20 20:05:00+00:00,267.4599914550781,267.6300048828125,267.07000732421875,267.0899963378906,168062.0,buy
2025-11-20 20:10:00+00:00,267.4209899902344,267.4949951171875,267.1401062011719,267.4800109863281,183875.0,buy
2025-11-20 20:15:00+00:00,267.4909973144531,267.7699890136719,267.3399963378906,267.4100036621094,226608.0,buy
2025-11-20 20:20:00+00:00,267.2300109863281,267.80999755859375,267.17498779296875,267.4800109863281,222018.0,buy
2025-11-20 20:25:00+00:00,267.32000732421875,267.4599914550781,267.0,267.2449951171875,231302.0,buy
2025-11-20 20:30:00+00:00,267.1300048828125,267.5799865722656,267.04998779296875,267.32000732421875,220608.0,buy
2025-11-20 20:35:00+00:00,266.67999267578125,267.25,266.6300048828125,267.1300048828125,310449.0,buy
2025-11-20 20:40:00+00:00,266.6000061035156,267.0,266.3800048828125,266.6700134277344,421447.0,buy
2025-11-20 20:45:00+00:00,266.4100036621094,266.8349914550781,266.3599853515625,266.6000061035156,333306.0,buy
2025-11-20 20:50:00+00:00,266.2550048828125,266.7799987792969,265.9200134277344,266.44000244140625,744191.0,buy
2025-11-20 20:55:00+00:00,266.3800048828125,266.8399963378906,266.0,266.2300109863281,1459585.0,buy
2025-11-21 14:30:00+00:00,267.95001220703125,268.2799987792969,265.82000732421875,265.8800048828125,4499867.0,buy
2025-11-21 14:35:00+00:00,268.2799987792969,268.6700134277344,266.80999755859375,267.94000244140625,579912.0,buy
2025-11-21 14:40:00+00:00,269.32501220703125,269.4299011230469,268.010009765625,268.32000732421875,784172.0,buy
2025-11-21 14:45:00+00:00,268.94000244140625,269.6160888671875,268.6600036621094,269.3500061035156,821294.0,buy
2025-11-21 14:50:00+00:00,268.2699890136719,268.9913024902344,267.9800109863281,268.92498779296875,449607.0,buy
2025-11-21 14:55:00+00:00,268.2900085449219,268.67999267578125,268.1000061035156,268.260009765625,353566.0,buy
2025-11-21 15:00:00+00:00,269.0400085449219,269.20001220703125,267.8102111816406,268.3299865722656,548012.0,buy
2025-11-21 15:05:00+00:00,269.1099853515625,269.57000732421875,268.9100036621094,269.04998779296875,530458.0,buy
2025-11-21 15:10:00+00:00,269.2200927734375,269.67999267578125,268.6400146484375,269.0899963378906,419830.0,buy
2025-11-21 15:15:00+00:00,269.3192138671875,269.4713134765625,268.739990234375,269.20001220703125,422110.0,buy
2025-11-21 15:20:00+00:00,270.19500732421875,270.2799987792969,269.05999755859375,269.3500061035156,757501.0,buy
2025-11-21 15:25:00+00:00,269.8500061035156,270.45001220703125,269.4501037597656,270.2300109863281,492329.0,buy
2025-11-21 15:30:00+00:00,269.79998779296875,270.1499938964844,269.2200012207031,269.7900085449219,416148.0,buy
2025-11-21 15:35:00+00:00,269.94000244140625,270.2699890136719,269.3900146484375,269.7799987792969,672813.0,buy
2025-11-21 15:40:00+00:00,269.5950012207031,270.44000244140625,269.5400085449219,269.8999938964844,412711.0,buy
2025-11-21 15:45:00+00:00,270.5199890136719,270.57000732421875,269.44000244140625,269.5950012207031,484081.0,buy
2025-11-21 15:50:00+00:00,271.19500732421875,271.4700012207031,270.17999267578125,270.510009765625,587704.0,buy
2025-11-21 15:55:00+00:00,270.8800048828125,271.45001220703125,270.510009765625,271.18499755859375,445588.0,buy
2025-11-21 16:00:00+00:00,270.1300048828125,271.0400085449219,270.0199890136719,270.8599853515625,263975.0,buy
2025-11-21 16:05:00+00:00,270.3299865722656,270.3599853515625,269.739990234375,269.860107421875,352085.0,buy
2025-11-21 16:10:00+00:00,270.364990234375,270.55999755859375,269.9200134277344,270.339599609375,239717.0,buy
2025-11-21 16:15:00+00:00,270.3699951171875,270.6600036621094,270.17010498046875,270.32000732421875,287758.0,buy
2025-11-21 16:20:00+00:00,270.8905029296875,271.1400146484375,270.2950134277344,270.3599853515625,317889.0,buy
2025-11-21 16:25:00+00:00,270.8999938964844,270.989990234375,270.4800109863281,270.90509033203125,280669.0,buy
2025-11-21 16:30:00+00:00,270.1300048828125,271.0799865722656,270.1300048828125,270.8900146484375,289405.0,buy
2025-11-21 16:35:00+00:00,270.5899963378906,270.989990234375,270.07000732421875,270.1499938964844,294616.0,buy
2025-11-21 16:40:00+00:00,270.30999755859375,270.7099914550781,270.1099853515625,270.6099853515625,194499.0,buy
2025-11-21 16:45:00+00:00,270.38299560546875,270.5199890136719,269.80999755859375,270.2699890136719,208276.0,buy
2025-11-21 16:50:00+00:00,270.3599853515625,270.7300109863281,270.2200012207031,270.3699951171875,225646.0,buy
2025-11-21 16:55:00+00:00,270.8399963378906,270.8599853515625,270.2749938964844,270.3599853515625,310297.0,buy
2025-11-21 17:00:00+00:00,270.760009765625,270.95001220703125,270.54998779296875,270.8999938964844,286837.0,buy
2025-11-21 17:05:00+00:00,270.7300109863281,270.8699951171875,270.55999755859375,270.760009765625,262413.0,buy
2025-11-21 17:10:00+00:00,271.0101013183594,271.1199951171875,270.6300048828125,270.7099914550781,266720.0,buy
2025-11-21 17:15:00+00:00,270.7799987792969,271.0950012207031,270.760009765625,271.04998779296875,204386.0,buy
2025-11-21 17:20:00+00:00,270.7200012207031,270.79998779296875,270.3995056152344,270.77899169921875,232594.0,buy
2025-11-21 17:25:00+00:00,270.54998779296875,270.8599853515625,270.489990234375,270.75,173344.0,buy
2025-11-21 17:30:00+00:00,271.32000732421875,271.3299865722656,270.6300048828125,270.6300048828125,280653.0,buy
2025-11-21 17:35:00+00:00,271.1099853515625,271.6000061035156,271.0299987792969,271.2699890136719,271266.0,buy
2025-11-21 17:40:00+00:00,271.1099853515625,271.17498779296875,270.760009765625,271.1300048828125,169525.0,buy
2025-11-21 17:45:00+00:00,271.1424865722656,271.32000732421875,270.760009765625,271.1199951171875,138227.0,buy
2025-11-21 17:50:00+00:00,271.1863098144531,271.2200012207031,270.93499755859375,271.1300048828125,128880.0,buy
2025-11-21 17:55:00+00:00,271.239990234375,271.3999938964844,270.9599914550781,271.2200012207031,139278.0,buy
2025-11-21 18:00:00+00:00,270.8599853515625,271.4482116699219,270.82000732421875,271.2449951171875,186590.0,buy
2025-11-21 18:05:00+00:00,270.7749938964844,271.06500244140625,270.6199951171875,270.8399963378906,150120.0,buy
2025-11-21 18:10:00+00:00,270.57000732421875,270.7900085449219,270.45001220703125,270.7900085449219,127251.0,buy
2025-11-21 18:15:00+00:00,270.45001220703125,270.5799865722656,270.20001220703125,270.55499267578125,170375.0,buy
2025-11-21 18:20:00+00:00,270.5989990234375,270.7699890136719,270.3800048828125,270.4599914550781,132974.0,buy
2025-11-21 18:25:00+00:00,270.9800109863281,270.9895935058594,270.57080078125,270.610107421875,128681.0,buy
2025-11-21 18:30:00+00:00,271.32501220703125,271.4599914550781,270.864990234375,270.9800109863281,174911.0,buy
2025-11-21 18:35:00+00:00,271.8999938964844,271.9700012207031,271.2850036621094,271.3399963378906,250807.0,buy
2025-11-21 18:40:00+00:00,271.92999267578125,272.0,271.75,271.8999938964844,214235.0,buy
2025-11-21 18:45:00+00:00,272.3999938964844,272.5098876953125,271.4800109863281,271.9200134277344,446282.0,buy
2025-11-21 18:50:00+00:00,272.7850036621094,273.07000732421875,272.42999267578125,272.4700012207031,474666.0,hold
2025-11-21 18:55:00+00:00,272.4800109863281,272.9200134277344,272.2200012207031,272.7900085449219,319422.0,hold
2025-11-21 19:00:00+00:00,272.4599914550781,272.5799865722656,272.31500244140625,272.4599914550781,246814.0,hold
2025-11-21 19:05:00+00:00,272.92498779296875,273.1300048828125,272.3800048828125,272.4469909667969,326406.0,hold
2025-11-21 19:10:00+00:00,272.8999938964844,273.10760498046875,272.760009765625,272.92498779296875,290742.0,hold
2025-11-21 19:15:00+00:00,272.8900146484375,273.0,272.7200012207031,272.9100036621094,190882.0,hold
2025-11-21 19:20:00+00:00,273.04998779296875,273.31500244140625,272.8599853515625,272.8699951171875,333329.0,hold
2025-11-21 19:25:00+00:00,272.6099853515625,273.1600036621094,272.5799865722656,273.0799865722656,294350.0,hold
2025-11-21 19:30:00+00:00,272.54998779296875,272.7699890136719,272.3800048828125,272.57501220703125,248073.0,hold
2025-11-21 19:35:00+00:00,273.19000244140625,273.2799987792969,272.57000732421875,272.57000732421875,401987.0,hold
2025-11-21 19:40:00+00:00,272.6449890136719,273.260009765625,272.489990234375,273.19000244140625,252869.0,hold
2025-11-21 19:45:00+00:00,272.3299865722656,272.70001220703125,272.32000732421875,272.67999267578125,192671.0,hold
2025-11-21 19:50:00+00:00,272.1300048828125,272.69000244140625,272.06500244140625,272.3399963378906,258051.0,buy
2025-11-21 19:55:00+00:00,272.19000244140625,272.3999938964844,271.92999267578125,272.1300048828125,377207.0,buy
2025-11-21 20:00:00+00:00,271.95001220703125,272.239990234375,271.9200134277344,272.1400146484375,210070.0,buy
2025-11-21 20:05:00+00:00,272.19000244140625,272.20001220703125,271.8190002441406,271.95001220703125,221900.0,buy
2025-11-21 20:10:00+00:00,272.1990051269531,272.30999755859375,272.0199890136719,272.19000244140625,223660.0,buy
2025-11-21 20:15:00+00:00,271.9949951171875,272.25,271.9800109863281,272.19000244140625,206829.0,buy
2025-11-21 20:20:00+00:00,271.8399963378906,272.1199951171875,271.6600036621094,271.989990234375,234974.0,buy
2025-11-21 20:25:00+00:00,271.3699951171875,271.94000244140625,271.3500061035156,271.8399963378906,307675.0,buy
2025-11-21 20:30:00+00:00,271.4800109863281,271.72601318359375,270.9800109863281,271.3500061035156,505563.0,buy
